"analysis","label","cell_type","timepoint","pathway","cohens_d","wilcox_p","n_test","n_control","model","p_adj"
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK G2M CHECKPOINT",3.519620842451,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK GLYCOLYSIS",1.93288441458765,0.0411255411255411,6,6,"scaled",0.0644825557717544
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK HEDGEHOG SIGNALING",-3.43513448618411,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK HEME METABOLISM",3.23231379436841,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK HYPOXIA",1.16940518133286,0.17965367965368,6,6,"scaled",0.235012080942314
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK IL2 STAT5 SIGNALING",1.19904343193346,0.17965367965368,6,6,"scaled",0.235012080942314
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK IL6 JAK STAT3 SIGNALING",-0.863157784008268,0.17965367965368,6,6,"scaled",0.235012080942314
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK INFLAMMATORY RESPONSE",1.54066299651764,0.0151515151515152,6,6,"scaled",0.0262237762237762
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK INTERFERON ALPHA RESPONSE",-0.0657472383166862,0.818181818181818,6,6,"scaled",0.864276568501921
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK INTERFERON GAMMA RESPONSE",0.894957400888767,0.17965367965368,6,6,"scaled",0.235012080942314
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK KRAS SIGNALING DN",0.0669746642530551,0.937229437229437,6,6,"scaled",0.960713546134959
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK KRAS SIGNALING UP",0.507065993045464,0.937229437229437,6,6,"scaled",0.960713546134959
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK MITOTIC SPINDLE",1.73650956533845,0.025974025974026,6,6,"scaled",0.0426580718551521
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK MTORC1 SIGNALING",3.02622260878338,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK MYC TARGETS",0.150714170847889,0.588744588744589,6,6,"scaled",0.66399765647886
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK MYOGENESIS",1.73137444922239,0.025974025974026,6,6,"scaled",0.0426580718551521
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK NOTCH SIGNALING",-1.88645774707359,0.00865800865800866,6,6,"scaled",0.0157736999842263
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK OXIDATIVE PHOSPHORYLATION",-2.31086273658499,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK P53 PATHWAY",4.53299771130745,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK PANCREAS BETA CELLS",-0.918443550442359,0.30952380952381,6,6,"scaled",0.376447876447876
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK PEROXISOME",0.597250294651055,0.30952380952381,6,6,"scaled",0.376447876447876
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK PI3K AKT MTOR SIGNALING",3.60224426988223,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK PROTEIN SECRETION",0.22406395749968,1,6,6,"scaled",1
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK REACTIVE OXYGEN SPECIES PATHWAY",-1.08396292797302,0.17965367965368,6,6,"scaled",0.235012080942314
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK SPERMATOGENESIS",0.183935770371301,0.937229437229437,6,6,"scaled",0.960713546134959
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK TGF BETA SIGNALING",-0.0236942502784223,0.818181818181818,6,6,"scaled",0.864276568501921
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK TNFA SIGNALING VIA NFKB",2.41435792656264,0.0151515151515152,6,6,"scaled",0.0262237762237762
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK UNFOLDED PROTEIN RESPONSE",0.150459977012497,0.937229437229437,6,6,"scaled",0.960713546134959
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK UV RESPONSE DN",-0.357300394530274,0.818181818181818,6,6,"scaled",0.864276568501921
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK UV RESPONSE UP",2.38263871636746,0.0151515151515152,6,6,"scaled",0.0262237762237762
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK WNT BETA CATENIN SIGNALING",0.12863463646818,0.818181818181818,6,6,"scaled",0.864276568501921
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK XENOBIOTIC METABOLISM",-0.247016462123144,0.393939393939394,6,6,"scaled",0.454545454545454
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","Lysosomal Genes",-0.338635507624282,0.818181818181818,6,6,"scaled",0.864276568501921
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK ADIPOGENESIS",3.16176678134087,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK ALLOGRAFT REJECTION",0.735186532949024,0.17965367965368,6,6,"yugene",0.240607606679035
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK ANDROGEN RESPONSE",-0.615615129583927,0.699134199134199,6,6,"yugene",0.756274975024975
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK ANGIOGENESIS",0.508953750792434,0.484848484848485,6,6,"yugene",0.544094309680345
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK APICAL JUNCTION",1.12793532601292,0.0649350649350649,6,6,"yugene",0.103619784470848
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK APICAL SURFACE",-2.07175218994186,0.00865800865800866,6,6,"yugene",0.0173160173160173
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK APOPTOSIS",0.590583153356264,0.24025974025974,6,6,"yugene",0.306280122144145
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK BILE ACID METABOLISM",0.308332746615367,0.699134199134199,6,6,"yugene",0.756274975024975
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK CHOLESTEROL HOMEOSTASIS",2.12685317193372,0.00432900432900433,6,6,"yugene",0.00923247368744999
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK COAGULATION",1.25095633688968,0.132034632034632,6,6,"yugene",0.194805194805195
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK COMPLEMENT",1.57407251721386,0.025974025974026,6,6,"yugene",0.0469410107964325
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK DNA REPAIR",1.15145397590191,0.0649350649350649,6,6,"yugene",0.103619784470848
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK E2F TARGETS",3.1715206691633,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK EPITHELIAL MESENCHYMAL TRANSITION",0.730550107414644,0.17965367965368,6,6,"yugene",0.240607606679035
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK ESTROGEN RESPONSE EARLY",0.0318301318638934,0.699134199134199,6,6,"yugene",0.756274975024975
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK ESTROGEN RESPONSE LATE",0.294664401552459,0.484848484848485,6,6,"yugene",0.544094309680345
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK FATTY ACID METABOLISM",0.79912690765512,0.24025974025974,6,6,"yugene",0.306280122144145
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK G2M CHECKPOINT",2.19300051105562,0.00865800865800866,6,6,"yugene",0.0173160173160173
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK GLYCOLYSIS",1.78886327245701,0.0151515151515152,6,6,"yugene",0.0280583613916947
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK HEDGEHOG SIGNALING",-3.43575220170718,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK HEME METABOLISM",2.51957394899016,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK HYPOXIA",2.44683655952084,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK IL2 STAT5 SIGNALING",4.3365616879007,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK IL6 JAK STAT3 SIGNALING",-0.26696979760228,0.393939393939394,6,6,"yugene",0.464064731080438
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK INFLAMMATORY RESPONSE",0.874409868533195,0.17965367965368,6,6,"yugene",0.240607606679035
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK INTERFERON ALPHA RESPONSE",0.165516380447062,0.818181818181818,6,6,"yugene",0.862252501596764
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK INTERFERON GAMMA RESPONSE",0.715075866900891,0.30952380952381,6,6,"yugene",0.378493788819876
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK KRAS SIGNALING DN",1.08268728910644,0.17965367965368,6,6,"yugene",0.240607606679035
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK KRAS SIGNALING UP",0.407401581319331,0.24025974025974,6,6,"yugene",0.306280122144145
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK MITOTIC SPINDLE",1.58153331379599,0.0930735930735931,6,6,"yugene",0.142459581235091
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK MTORC1 SIGNALING",1.40431008490517,0.0930735930735931,6,6,"yugene",0.142459581235091
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK MYC TARGETS",-0.00516015422568098,0.937229437229437,6,6,"yugene",0.958530106257379
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK MYOGENESIS",1.15045765404383,0.132034632034632,6,6,"yugene",0.194805194805195
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK NOTCH SIGNALING",-0.861118448877237,0.132034632034632,6,6,"yugene",0.194805194805195
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK OXIDATIVE PHOSPHORYLATION",0.100765145218301,0.937229437229437,6,6,"yugene",0.958530106257379
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK P53 PATHWAY",2.14472076005892,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK PANCREAS BETA CELLS",-3.23398171040085,0.00216450216450216,6,6,"yugene",0.00491932310114128
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK PEROXISOME",2.13571144272088,0.00865800865800866,6,6,"yugene",0.0173160173160173
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK PI3K AKT MTOR SIGNALING",1.52537254124655,0.0930735930735931,6,6,"yugene",0.142459581235091
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK PROTEIN SECRETION",0.0261452538816813,0.588744588744589,6,6,"yugene",0.647762994951259
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK REACTIVE OXYGEN SPECIES PATHWAY",-0.192331909254906,0.24025974025974,6,6,"yugene",0.306280122144145
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK SPERMATOGENESIS",0.268003678501535,0.937229437229437,6,6,"yugene",0.958530106257379
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK TGF BETA SIGNALING",-0.763913010693891,0.818181818181818,6,6,"yugene",0.862252501596764
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK TNFA SIGNALING VIA NFKB",1.39623363099556,0.0649350649350649,6,6,"yugene",0.103619784470848
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK UNFOLDED PROTEIN RESPONSE",0.70716442948764,0.17965367965368,6,6,"yugene",0.240607606679035
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK UV RESPONSE DN",-0.133115719784747,1,6,6,"yugene",1
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK UV RESPONSE UP",2.03088959340811,0.0151515151515152,6,6,"yugene",0.0280583613916947
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK WNT BETA CATENIN SIGNALING",-0.479095662625229,0.393939393939394,6,6,"yugene",0.464064731080438
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK XENOBIOTIC METABOLISM",0.0803371118107637,0.818181818181818,6,6,"yugene",0.862252501596764
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","Lysosomal Genes",0.0647382978701415,0.818181818181818,6,6,"yugene",0.862252501596764
"temporal_bytimepoint","Keratinocyte_10_days","Keratinocyte","10_days","HALLMARK ADIPOGENESIS",4.6536129258751,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Keratinocyte_10_days","Keratinocyte","10_days","HALLMARK ALLOGRAFT REJECTION",1.11118228356137,0.17965367965368,6,6,"scaled",0.235012080942314
"temporal_bytimepoint","Keratinocyte_10_days","Keratinocyte","10_days","HALLMARK ANDROGEN RESPONSE",1.1045752550401,0.24025974025974,6,6,"scaled",0.302002466806936
"temporal_bytimepoint","Keratinocyte_10_days","Keratinocyte","10_days","HALLMARK ANGIOGENESIS",0.958192142532821,0.0930735930735931,6,6,"scaled",0.132541509123788
"temporal_bytimepoint","Keratinocyte_10_days","Keratinocyte","10_days","HALLMARK APICAL JUNCTION",1.96863429415087,0.00865800865800866,6,6,"scaled",0.0157736999842263
"temporal_bytimepoint","Keratinocyte_10_days","Keratinocyte","10_days","HALLMARK APICAL SURFACE",-2.52368267124232,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Keratinocyte_10_days","Keratinocyte","10_days","HALLMARK APOPTOSIS",-0.284234596677481,0.393939393939394,6,6,"scaled",0.454545454545454
"temporal_bytimepoint","Keratinocyte_10_days","Keratinocyte","10_days","HALLMARK BILE ACID METABOLISM",1.77980718463537,0.0411255411255411,6,6,"scaled",0.0644825557717544
"temporal_bytimepoint","Keratinocyte_10_days","Keratinocyte","10_days","HALLMARK CHOLESTEROL HOMEOSTASIS",3.1613282807046,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Keratinocyte_10_days","Keratinocyte","10_days","HALLMARK COAGULATION",0.719462065150409,0.24025974025974,6,6,"scaled",0.302002466806936
"temporal_bytimepoint","Keratinocyte_10_days","Keratinocyte","10_days","HALLMARK COMPLEMENT",1.98932189117071,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Keratinocyte_10_days","Keratinocyte","10_days","HALLMARK DNA REPAIR",-0.649157560656486,0.393939393939394,6,6,"scaled",0.454545454545454
"temporal_bytimepoint","Keratinocyte_10_days","Keratinocyte","10_days","HALLMARK E2F TARGETS",4.68760752434576,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Keratinocyte_10_days","Keratinocyte","10_days","HALLMARK EPITHELIAL MESENCHYMAL TRANSITION",0.990204280241737,0.0930735930735931,6,6,"scaled",0.132541509123788
"temporal_bytimepoint","Keratinocyte_10_days","Keratinocyte","10_days","HALLMARK ESTROGEN RESPONSE EARLY",-0.521252990763012,1,6,6,"scaled",1
"temporal_bytimepoint","Keratinocyte_10_days","Keratinocyte","10_days","HALLMARK ESTROGEN RESPONSE LATE",-2.20561296525217,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Keratinocyte_10_days","Keratinocyte","10_days","HALLMARK FATTY ACID METABOLISM",1.63902538297336,0.0151515151515152,6,6,"scaled",0.0262237762237762
"temporal_bytimepoint","Keratinocyte_10_days","Keratinocyte","10_days","HALLMARK G2M CHECKPOINT",5.85481228217256,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Keratinocyte_10_days","Keratinocyte","10_days","HALLMARK GLYCOLYSIS",1.03132760582601,0.393939393939394,6,6,"scaled",0.454545454545454
"temporal_bytimepoint","Keratinocyte_10_days","Keratinocyte","10_days","HALLMARK HEDGEHOG SIGNALING",-3.5562422858263,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Keratinocyte_10_days","Keratinocyte","10_days","HALLMARK HEME METABOLISM",5.44225338141381,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Keratinocyte_10_days","Keratinocyte","10_days","HALLMARK HYPOXIA",0.421942302791848,0.699134199134199,6,6,"scaled",0.758097324362385
"temporal_bytimepoint","Keratinocyte_10_days","Keratinocyte","10_days","HALLMARK IL2 STAT5 SIGNALING",0.756773967803246,0.24025974025974,6,6,"scaled",0.302002466806936
"temporal_bytimepoint","Keratinocyte_10_days","Keratinocyte","10_days","HALLMARK IL6 JAK STAT3 SIGNALING",-1.55494848617679,0.0411255411255411,6,6,"scaled",0.0644825557717544
"temporal_bytimepoint","Keratinocyte_10_days","Keratinocyte","10_days","HALLMARK INFLAMMATORY RESPONSE",2.70295545549247,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Keratinocyte_10_days","Keratinocyte","10_days","HALLMARK INTERFERON ALPHA RESPONSE",-0.202079720338752,0.699134199134199,6,6,"scaled",0.758097324362385
"temporal_bytimepoint","Keratinocyte_10_days","Keratinocyte","10_days","HALLMARK INTERFERON GAMMA RESPONSE",1.10875007604953,0.132034632034632,6,6,"scaled",0.183381433381433
"temporal_bytimepoint","Keratinocyte_10_days","Keratinocyte","10_days","HALLMARK KRAS SIGNALING DN",0.410278484659923,1,6,6,"scaled",1
"temporal_bytimepoint","Keratinocyte_10_days","Keratinocyte","10_days","HALLMARK KRAS SIGNALING UP",1.18730983007688,0.17965367965368,6,6,"scaled",0.235012080942314
"temporal_bytimepoint","Keratinocyte_10_days","Keratinocyte","10_days","HALLMARK MITOTIC SPINDLE",2.59591271089799,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Keratinocyte_10_days","Keratinocyte","10_days","HALLMARK MTORC1 SIGNALING",5.77535411903865,0.00216450216450216,6,6,"scaled",0.00455152324311203
"temporal_bytimepoint","Keratinocyte_10_days","Keratinocyte","10_days","HALLMARK MYC TARGETS",-3.21823245431835,0.00216450216450216,6,6,"scaled",0.00455152324311203
