"analysis","label","cell_type","timepoint","pathway","cohens_d","wilcox_p","n_test","n_control","model","p_adj"
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_UV_RESPONSE_UP",2.23084492874742,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_WNT_BETA_CATENIN_SIGNALING",-0.549593065434217,0.393939393939394,6,6,"yugene",0.461647727272727
"temporal_bytimepoint","Fibroblast_10_days","Fibroblast","10_days","HALLMARK_XENOBIOTIC_METABOLISM",3.19808119145742,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_ADIPOGENESIS",2.53168057526254,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_ALLOGRAFT_REJECTION",15.6065528122595,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_ANDROGEN_RESPONSE",-14.7737437684559,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_ANGIOGENESIS",9.91560515868027,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_APICAL_JUNCTION",13.453844613411,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_APICAL_SURFACE",-16.7756164225753,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_APOPTOSIS",2.86420462544926,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_BILE_ACID_METABOLISM",2.06964341230236,0.0151515151515152,6,6,"scaled",0.0258264462809917
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_CHOLESTEROL_HOMEOSTASIS",-1.76138733527607,0.0151515151515152,6,6,"scaled",0.0258264462809917
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_COAGULATION",12.98839816259,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_COMPLEMENT",7.96711134938146,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_DNA_REPAIR",2.03386416982745,0.00865800865800866,6,6,"scaled",0.0155223262792984
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_E2F_TARGETS",10.2625879258903,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",-1.84629080433211,0.00432900432900433,6,6,"scaled",0.00839677563815495
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_ESTROGEN_RESPONSE_EARLY",-1.10270033100673,0.17965367965368,6,6,"scaled",0.23231079265562
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_ESTROGEN_RESPONSE_LATE",-9.12473128752491,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_FATTY_ACID_METABOLISM",6.14047156046766,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_G2M_CHECKPOINT",21.5188908687544,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_GLYCOLYSIS",1.20121662664573,0.132034632034632,6,6,"scaled",0.181699034910044
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_HEDGEHOG_SIGNALING",-3.65062099660156,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_HEME_METABOLISM",14.7287859690835,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_HYPOXIA",11.1114581476224,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_IL2_STAT5_SIGNALING",-2.3688553325557,0.00865800865800866,6,6,"scaled",0.0155223262792984
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_IL6_JAK_STAT3_SIGNALING",-6.15596043191109,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_INFLAMMATORY_RESPONSE",9.57636338972189,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_INTERFERON_ALPHA_RESPONSE",-2.17267799178747,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_INTERFERON_GAMMA_RESPONSE",4.14085259402246,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_KRAS_SIGNALING_DN",-0.692951293976652,0.393939393939394,6,6,"scaled",0.452226345083488
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_KRAS_SIGNALING_UP",6.90916695994359,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_MITOTIC_SPINDLE",18.0658720899241,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_MTORC1_SIGNALING",2.67182687112271,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_MYC_TARGETS_V1",-6.46409238460679,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_MYC_TARGETS_V2",-10.6186431584845,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_MYOGENESIS",6.10014642433634,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_NOTCH_SIGNALING",-1.87410405843766,0.0411255411255411,6,6,"scaled",0.0635961976168162
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_OXIDATIVE_PHOSPHORYLATION",-1.66930567200521,0.0411255411255411,6,6,"scaled",0.0635961976168162
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_P53_PATHWAY",4.01690513980176,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_PANCREAS_BETA_CELLS",2.69353789659006,0.00432900432900433,6,6,"scaled",0.00839677563815495
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_PEROXISOME",4.8451796681566,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_PI3K_AKT_MTOR_SIGNALING",4.61068651482444,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_PROTEIN_SECRETION",11.021738029593,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",-29.7918420144459,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_SPERMATOGENESIS",3.6160677560672,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_TGF_BETA_SIGNALING",-2.11335341157406,0.00432900432900433,6,6,"scaled",0.00839677563815495
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_TNFA_SIGNALING_VIA_NFKB",3.89492100147325,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",10.1678167456924,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_UV_RESPONSE_DN",-1.65220765400696,0.025974025974026,6,6,"scaled",0.0420442866486032
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_UV_RESPONSE_UP",3.45559665829944,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_WNT_BETA_CATENIN_SIGNALING",3.68077600678668,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_XENOBIOTIC_METABOLISM",2.77468114358247,0.00432900432900433,6,6,"scaled",0.00839677563815495
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_ADIPOGENESIS",7.2439674126797,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_ALLOGRAFT_REJECTION",5.17094814353532,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_ANDROGEN_RESPONSE",-10.0422739063295,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_ANGIOGENESIS",2.03647867597662,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_APICAL_JUNCTION",14.6618744226549,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_APICAL_SURFACE",3.82524327357575,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_APOPTOSIS",15.97892926935,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_BILE_ACID_METABOLISM",7.8759924120741,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_CHOLESTEROL_HOMEOSTASIS",0.877694355203914,0.30952380952381,6,6,"yugene",0.376447876447876
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_COAGULATION",8.54397562500218,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_COMPLEMENT",18.2946667775836,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_DNA_REPAIR",2.48686086877281,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_E2F_TARGETS",10.6593646256836,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",6.81325346864393,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_ESTROGEN_RESPONSE_EARLY",3.09650732682718,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_ESTROGEN_RESPONSE_LATE",1.6700779241556,0.025974025974026,6,6,"yugene",0.0460169751508334
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_FATTY_ACID_METABOLISM",10.1376816568147,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_G2M_CHECKPOINT",16.2076583509099,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_GLYCOLYSIS",10.2165094531064,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_HEDGEHOG_SIGNALING",-3.49593466510719,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_HEME_METABOLISM",10.8495184673083,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_HYPOXIA",1.71226307219552,0.0151515151515152,6,6,"yugene",0.027382256297919
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_IL2_STAT5_SIGNALING",3.01074775515827,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_IL6_JAK_STAT3_SIGNALING",-2.4985617192479,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_INFLAMMATORY_RESPONSE",3.72862349308718,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_INTERFERON_ALPHA_RESPONSE",-2.23096899052113,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_INTERFERON_GAMMA_RESPONSE",4.9292374987658,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_KRAS_SIGNALING_DN",1.05137524923224,0.484848484848485,6,6,"yugene",0.541394089781187
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_KRAS_SIGNALING_UP",9.06683606611809,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_MITOTIC_SPINDLE",18.2063984271925,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_MTORC1_SIGNALING",1.71012790785748,0.00865800865800866,6,6,"yugene",0.0168662506324844
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_MYC_TARGETS_V1",-4.62333714093557,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_MYC_TARGETS_V2",3.60728461298006,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_MYOGENESIS",9.14767277494823,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_NOTCH_SIGNALING",-0.948439520774412,0.24025974025974,6,6,"yugene",0.303699109878885
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_OXIDATIVE_PHOSPHORYLATION",1.65278397272472,0.00432900432900433,6,6,"yugene",0.00901875901875902
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_P53_PATHWAY",9.32144141124306,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_PANCREAS_BETA_CELLS",3.40965010405778,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_PEROXISOME",9.31681167326482,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_PI3K_AKT_MTOR_SIGNALING",1.22018764830468,0.0649350649350649,6,6,"yugene",0.101814561744875
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_PROTEIN_SECRETION",6.60055033605836,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.538266002528917,0.30952380952381,6,6,"yugene",0.376447876447876
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_SPERMATOGENESIS",7.93480469246435,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_TGF_BETA_SIGNALING",-6.20208145964314,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_TNFA_SIGNALING_VIA_NFKB",5.91993288760474,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",-6.91566615336574,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_UV_RESPONSE_DN",-0.249615525367878,0.588744588744589,6,6,"yugene",0.646183085207476
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_UV_RESPONSE_UP",2.78258376554078,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.415474998083611,0.484848484848485,6,6,"yugene",0.541394089781187
"temporal_bytimepoint","Fibroblast_20_days","Fibroblast","20_days","HALLMARK_XENOBIOTIC_METABOLISM",9.93618604326634,0.00216450216450216,6,6,"yugene",0.00479815750751711
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK_ADIPOGENESIS",3.46068635889228,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK_ALLOGRAFT_REJECTION",0.894679298243747,0.17965367965368,6,6,"scaled",0.23231079265562
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK_ANDROGEN_RESPONSE",-0.952639034328903,0.0930735930735931,6,6,"scaled",0.131707914726783
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK_ANGIOGENESIS",0.4174515036429,0.30952380952381,6,6,"scaled",0.373420145538108
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK_APICAL_JUNCTION",1.42748911683847,0.0411255411255411,6,6,"scaled",0.0635961976168162
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK_APICAL_SURFACE",-1.07677911161054,0.30952380952381,6,6,"scaled",0.373420145538108
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK_APOPTOSIS",1.91098858798216,0.0151515151515152,6,6,"scaled",0.0258264462809917
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK_BILE_ACID_METABOLISM",0.0511279427450693,0.699134199134199,6,6,"scaled",0.758097324362385
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK_CHOLESTEROL_HOMEOSTASIS",1.84986978388498,0.0151515151515152,6,6,"scaled",0.0258264462809917
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK_COAGULATION",0.939232152671941,0.24025974025974,6,6,"scaled",0.299492751016297
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK_COMPLEMENT",1.52281772714861,0.0411255411255411,6,6,"scaled",0.0635961976168162
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK_DNA_REPAIR",-0.302585362501099,0.699134199134199,6,6,"scaled",0.758097324362385
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK_E2F_TARGETS",3.27639804905948,0.00216450216450216,6,6,"scaled",0.00448859895864504
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.477121455692307,0.30952380952381,6,6,"scaled",0.373420145538108
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK_ESTROGEN_RESPONSE_EARLY",-0.620408790077874,0.699134199134199,6,6,"scaled",0.758097324362385
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK_ESTROGEN_RESPONSE_LATE",-0.393756607830739,0.393939393939394,6,6,"scaled",0.452226345083488
"temporal_bytimepoint","Keratinocyte_4_days","Keratinocyte","4_days","HALLMARK_FATTY_ACID_METABOLISM",0.280549884962963,0.393939393939394,6,6,"scaled",0.452226345083488
